framework,calls,kind,pct_of_calls
langchain,11221,framework,31.3
langgraph,6488,framework,18.1
openai,5452,raw SDK,15.2
haystack,2603,framework,7.3
agent_framework (MS),1874,framework,5.2
pydantic_ai,1785,framework,5.0
autogen,1272,framework,3.6
anthropic,1230,raw SDK,3.4
agents,688,framework,1.9
mem0,579,framework,1.6
crewai,542,framework,1.5
swarm,505,framework,1.4
agno,434,framework,1.2
dspy,401,framework,1.1
smolagents,337,framework,0.9
camel,162,framework,0.5
semantic_kernel,149,framework,0.4
astrbot,45,framework,0.1
graphrag,28,framework,0.1
swarms,3,framework,0.0
