framework,calls
agno,4065
openai,1348
langchain_core,933
langchain,768
langgraph,382
pydantic_ai,367
anthropic,271
agents,264
langchain_community,240
langchain_openai,214
crewai,201
agent_framework,198
mem0,162
metagpt,148
camel,133
dspy,116
haystack,80
autogen_agentchat,56
smolagents,45
graphrag,36
autogen,24
astrbot,23
semantic_kernel,20
agentops,14
autogen_core,12
beeai_framework,12
honcho,4
langchain_experimental,4
langchain_cohere,4
livekit,4
swarm,3
langchain_anthropic,3
langchain_aws,2
lagent,1
langchain_google_genai,1
langchain_together,1
openlit,1
