framework,calls
agno,4142
openai,1104
langgraph,983
langchain_core,964
langchain,433
pydantic_ai,364
crewai,278
agents,265
anthropic,262
agent_framework,189
langchain_openai,130
camel,119
mem0,112
haystack,81
langchain_community,68
autogen_agentchat,56
langchain_aws,51
smolagents,45
langchain_google_vertexai,36
langchain_google_genai,32
autogen_core,29
langchain_anthropic,28
autogen,24
autogen_ext,20
semantic_kernel,19
langchain_cohere,16
dspy,16
graphrag,10
astrbot,9
langchain_nvidia_ai_endpoints,9
langchain_experimental,4
langchain_groq,3
swarm,3
langchain_deepseek,2
langchain_mistralai,2
langchain_together,1
