framework,calls
langchain_core,5962
openai,4005
langgraph,3758
haystack,2590
agent_framework,1898
pydantic_ai,1274
langchain_openai,1122
anthropic,1003
agents,661
mem0,524
autogen_agentchat,478
crewai,462
agno,412
autogen_core,407
langchain,403
dspy,396
langchain_community,364
langchain_anthropic,347
autogen_ext,246
swarm,234
camel,154
semantic_kernel,142
smolagents,140
langchain_ollama,97
autogen,92
langchain_google_genai,84
langchain_aws,59
astrbot,45
graphrag,28
langchain_google_vertexai,19
langchain_cohere,13
langchain_experimental,11
langchain_mistralai,6
langchain_nvidia_ai_endpoints,5
langchain_huggingface,4
langchain_groq,3
swarms,3
langchain_together,2
langchain_deepseek,1
langchain_perplexity,1
