framework,calls
langchain_core,6398
openai,5288
langgraph,3800
haystack,2603
agent_framework,1898
pydantic_ai,1343
langchain_openai,1197
anthropic,1161
agents,684
langchain,632
mem0,533
crewai,508
swarm,505
autogen_agentchat,481
agno,445
autogen_core,407
dspy,401
langchain_anthropic,392
langchain_community,370
smolagents,335
autogen_ext,246
camel,160
semantic_kernel,149
autogen,103
langchain_ollama,97
langchain_google_genai,85
langchain_aws,60
astrbot,45
graphrag,28
langchain_google_vertexai,19
langchain_experimental,16
langchain_cohere,13
langchain_huggingface,12
langchain_mistralai,9
langchain_nvidia_ai_endpoints,5
swarms,3
langchain_groq,3
langchain_together,2
langchain_deepseek,1
langchain_xai,1
langchain_perplexity,1
