framework,nd_tests
langchain_core,2695
haystack,2218
openai,1650
langgraph,1249
agent_framework,620
pydantic_ai,608
anthropic,423
swarm,319
crewai,252
autogen_agentchat,223
langchain,208
langchain_openai,201
smolagents,144
autogen_ext,142
agents,133
agno,129
langchain_anthropic,114
autogen_core,105
mem0,83
dspy,79
langchain_community,59
langchain_aws,38
autogen,31
semantic_kernel,28
langchain_google_genai,13
langchain_ollama,4
langchain_cohere,3
camel,1
langchain_nvidia_ai_endpoints,1
langchain_google_vertexai,1
