framework,nd_tests
langchain_core,2462
haystack,2211
langgraph,1216
openai,1040
agent_framework,620
pydantic_ai,557
anthropic,338
autogen_agentchat,220
crewai,217
langchain_openai,195
swarm,148
autogen_ext,142
agno,121
agents,115
autogen_core,105
langchain,88
langchain_anthropic,85
mem0,77
dspy,75
langchain_community,56
smolagents,49
langchain_aws,38
semantic_kernel,26
autogen,23
langchain_google_genai,13
langchain_ollama,4
langchain_cohere,3
camel,1
langchain_nvidia_ai_endpoints,1
langchain_google_vertexai,1
