repo,nd_tests
agno-agi/agno,11450
langchain-ai/deepagents,6791
gptme/gptme,6492
open-jarvis/OpenJarvis,4501
future-agi/future-agi,4465
massgen/MassGen,3961
wandb/weave,3639
ginlix-ai/LangAlpha,2838
microsoft/agent-governance-toolkit,2728
topoteretes/cognee,2707
pipecat-ai/pipecat,2556
yusufkaraaslan/Skill_Seekers,2232
modelscope/ms-agent,1344
microsoft/promptflow,1110
gizmax/Sandcastle,880
django-haystack/django-haystack,714
ascending-llc/jarvis-registry,699
vibrantlabsai/ragas,644
phil65/agentpool,456
InternScience/InternAgent,340
mims-harvard/ToolUniverse,324
ggozad/haiku.rag,306
potpie-ai/potpie,227
MemoriLabs/Memori,222
mlflow/mlflow,221
traceloop/openllmetry,216
FromCSUZhou/Econometrics-Agent,215
NVIDIA/NeMo-Agent-Toolkit,184
bytedance/deer-flow,181
PrefectHQ/marvin,166
Arize-ai/openinference,161
EpicStaff/EpicStaff,155
comet-ml/opik,130
NickCharlie/astrbot_plugin_self_learning,129
ValueCell-ai/valuecell,126
TauricResearch/TradingAgents,122
Eigenwise/atomic-agents,110
skygazer42/Weaver,98
run-llama/llama_index,89
Arize-ai/phoenix,82
langflow-ai/langflow,79
PurpleAILAB/Decepticon,77
lastmile-ai/mcp-agent,75
vectorize-io/hindsight,64
rhesis-ai/rhesis,60
evalops/cognitive-dissonance-dspy,46
trpc-group/trpc-agent-python,45
microsoft/Multi-Agent-Custom-Automation-Engine-Solution-Accelerator,43
BerriAI/litellm,40
getzep/zep,36
openagents-org/openagents,27
Upsonic/Upsonic,26
microsoft/agent-lightning,17
Arindam200/awesome-ai-apps,13
pathwaycom/pathway,12
plexe-ai/plexe,12
microsoft/content-processing-solution-accelerator,11
arc53/DocsGPT,8
lxfight-s-Astrbot-Plugins/astrbot_plugin_livingmemory,5
microsoft/OpenAIWorkshop,5
victordibia/designing-multiagent-systems,4
agentstack-ai/AgentStack,3
agentscope-ai/agentscope,2
agentscope-ai/agentscope-runtime,2
RenqiChen/Virtual-Scientists-v2,2
learntocloud/learn-to-cloud-app,2
NousResearch/hermes-agent,1
marimo-team/marimo,1
ustc-ai4science/Science-Star,1
