repo,nd_tests
theexperiencecompany/gaia,8861
gptme/gptme,7073
NorthlandPositronics/Cogtrix,6532
bytedance/deer-flow,6409
ginlix-ai/LangAlpha,5131
mpfaffenberger/code_puppy,4779
open-jarvis/OpenJarvis,4540
pipecat-ai/pipecat,2968
SuperagenticAI/superqode,2768
jxxghp/MoviePilot,2727
bibinprathap/VeritasGraph,2646
marieai/marie-ai,2585
XAIHT/Tlamatini,2557
linora-u/AgentLoom,2512
yusufkaraaslan/Skill_Seekers,2268
chaosblade-io/chaosblade,2267
notadev-iamaura/OneRAG,2188
EpicStaff/EpicStaff,2188
deepset-ai/haystack-core-integrations,2149
Ayleovelle/astrbot_plugin_sylanne,1992
snowsky/yourfinanceworks,1975
redis-applied-ai/redis-sre-agent,1964
oracle/accelerated-data-science,1943
EvoScientist/EvoScientist,1793
Yanyutin753/LambChat,1773
ericjiang18/Agent-Q-Mix,1542
IBM/ibm-watsonx-orchestrate-adk,1540
JohnnyFiv3r/Core-Memory,1502
modelscope/ms-agent,1455
AI-NAtive-I/agent-ros-bridge,1435
shotgun-sh/shotgun,1370
vstorm-co/pydantic-deepagents,1365
AutomatosAI/automatos-ai,1299
The-School-of-AI/Arcturus,1296
SponsioLabs/Sponsio,1270
OpenDataBox/Workspace-Bench,1242
hidai25/eval-view,1227
szczyglis-dev/py-gpt,1204
prebid/salesagent,1180
Qredence/fleet-rlm,1175
double16/Cyber-AutoAgent-ng,1143
microsoft/promptflow,1109
modelscope/evalscope,1067
datawhalechina/vibe-blog,1053
oleksiijko/pmb,1010
spyrae/kronos-agent-os,970
Rvosy/Sakura,955
Osilly/Vision-DeepResearch,948
gizmax/Sandcastle,872
andrewbartels1/SolidworksMCP-python,841
Purewhiter/mobilegym,810
kvyb/opentulpa,806
multimindlab/multimind-sdk,796
omega-memory/omega-memory,794
NVIDIA-AI-Blueprints/aiq,780
SarthakJariwala/sqlsaber,773
Wh1isper/ya-mono,742
django-haystack/django-haystack,714
sentient-agi/ROMA,708
mattv8/ragtime,685
srtab/daiv,628
ai-forever/giga_agent,620
ikamensh/kodo,610
THUIR/MemoryBench,605
blaxel-ai/sdk-python,592
mixseek/mixseek-core,581
Haohao-end/openagent,579
OpenDCAI/Mycel,565
epam/statgpt-backend,523
goruck/home-generative-agent,513
MigoXLab/dingo,485
OpenDCAI/OpenResearchFlow,483
phil65/agentpool,456
bvcyber/Cyber-AutoAgent-ng,435
TencentBlueKing/bk-aidev-agent,425
justinlietz93/Cogito,387
NVIDIA/SkillSpector,384
MervinPraison/PraisonAI-Tools,382
the-omics-os/lobster,375
ggozad/haiku.rag,357
Hmbown/rlmagents,344
InternScience/InternAgent,340
wshobson/maverick-mcp,330
Root-IO-Labs/open-agent-teams,325
GrafeoDB/grafeo-memory,322
ui-insight/vandalizer,310
hsliuping/TradingAgents-CN,305
arm/metis,300
mpieniak01/Venom,282
NForce-ai/SDRbot,276
mann1x/claude-hooks,272
Azure/azure-sdk-for-python,269
matthewhand/open-swarm,262
seanchatmangpt/dspygen,249
arieradle/shekel,249
forge-sdlc/forge,244
PostHog/posthog,237
Acacian/aegis,224
borealBytes/dokploy-wizard,223
MemoriLabs/Memori,222
Aggregate-Intellect/sherpa,219
congwa/embedease-ai,209
RHEcosystemAppEng/sast-ai-workflow,204
AzulClaw/AzulClaw-Core,199
traceloop/openllmetry,197
getsentry/sentry-python,197
coredipper/operon,196
dog-qiuqiu/invincat,193
tisu19021997/langclaw,190
EPFLiGHT/mmore,189
SALT-NLP/autometrics,188
Rishabh-Bajpai/Chanakya-Local-Friend,175
tjni/langgraph-checkpoint-mysql,175
zhongyu09/openchatbi,166
chattermate/chattermate.chat,166
PrefectHQ/marvin,166
cognizant-ai-lab/neuro-san-studio,164
urstory/urstory-rag,162
NuGuardAI/nuguard,162
dunetrace/dunetrace,162
SuperagenticAI/dspy-code,161
datarobot-oss/datarobot-genai,158
Arize-ai/openinference,158
radiantlogicinc/fastworkflow,155
deepset-ai/hayhooks,154
future-agi/traceAI,153
sola-st/RepairAgent,151
qbtrix/soul-protocol,148
PostHog/posthog-python,142
boringdata/boring-semantic-layer,139
alibaba/loongsuite-python,136
seanchatmangpt/dslmodel,135
braintrustdata/braintrust-sdk-python,135
NVIDIA/NeMo-Agent-Toolkit,134
ScrapeGraphAI/Scrapegraph-ai,132
NickCharlie/astrbot_plugin_self_learning,129
PacificAI/langtest,129
nalamap/nalamap,129
depalmar/ai_for_the_win,128
cmjatai/cmj,128
ValueCell-ai/valuecell,126
TauricResearch/TradingAgents,126
IABTechLab/buyer-agent,124
jataware/archytas,124
cvs-health/uqlm,123
crestalnetwork/intentkit,119
Citrus-bit/Anaxa,117
BerriAI/litellm,116
malue-ai/dazee-small,115
Eigenwise/atomic-agents,110
ob-labs/agentseek-api,110
SHAdd0WTAka/Zen-Ai-Pentest,109
kjgpta/tracesage,109
AleksNeStu/ai-real-estate-assistant,106
indexedlabs/pydantic-ai-gepa,103
temporalio/samples-python,103
bmigette/BA2TradePlatform,101
weaviate/elysia,100
microsoft/Sico,99
Trampoline-AI/predict-rlm,98
skygazer42/Weaver,98
yueguobin/gns3-copilot,98
siddsachar/row-bot,97
Corpus-OS/corpusos,95
mifunedev/orchestra,95
causalNLP/causal-agent,93
UiPath/uipath-integrations-python,91
DeepXiv/deepxiv_sdk,90
kreneskyp/ix,87
vcoderun/acpkit,87
slimeslab/ComProScanner,87
suitenumerique/conversations,86
seawaylee/tradingagent,86
VirtualPatientEngine/AIAgents4Pharma,85
diaomin66/astrbot_plugin_omnidraw,84
OpenGradient/tee-gateway,84
beatwad/LinkedIn-AI-Job-Applier-Ultimate,84
allenai/agent-baselines,83
Insight-Services-APAC/ingenious,77
apache/burr,77
pixell-global/sayou,77
basnijholt/agent-cli,77
opea-project/GenAIComps,76
zjunlp/MemBase,76
madviking/pydantic-llm-tester,74
lastmile-ai/mcp-agent,74
run-llama/llama_index,73
microsoft/semanticworkbench,72
Arvo-AI/aurora,72
microsoft/simplechat,71
voxel51/voxelgpt,70
rte-france/BERTrend,70
neatlogs/neatlogs,68
jupyter-naas/abi,66
Genshin-bots/gsuid_core,65
oracle/agent-spec,64
BjornMelin/docmind-ai-llm,63
enoch3712/ExtractThinker,63
arun-gupta/agentic-tictactoe,63
shibing624/agentica,63
youware-labs/pai-agent-sdk,63
0ca/BoxPwnr,62
HKUDS/Vibe-Trading,61
superlinked/sie,61
vectorize-io/hindsight,61
it-at-m/zammad-ai,61
Qredence/agentic-fleet,60
rhesis-ai/rhesis,59
llm-workflow-engine/llm-workflow-engine,58
zenml-io/kitaru,58
ascending-llc/jarvis-registry,58
Nantero1/ai-first-devops-toolkit,56
mdhaarishussain/chaos-kitten,55
pydantic/logfire,55
iii-org/akasha,55
jst-seminar-rostlab-tum/personio-foundation-coachai,54
airblackbox/airblackbox,53
IABTechLab/seller-agent,52
fetchai/innovation-lab-examples,51
ai-christianson/RA.Aid,51
vstorm-co/pydantic-ai-shields,50
wsargent/groundedllm,49
boringdata/kurt-core,49
wenhaochai/aurora,47
agencyenterprise/draft-detective,47
mcasalaina/QuestionnaireAgent_v3,47
themanojdesai/python-a2a,47
LINs-lab/MASArena,46
maseval/MASEval,45
langasync/langasync,45
PurpleAILAB/Decepticon,44
facebookresearch/prompt-siren,43
microsoft/content-generation-solution-accelerator,42
awslabs/distributed-multi-agent-collaboration,42
redis-developer/langgraph-redis,42
LearningCircuit/local-deep-research,41
ExtensionShield/ExtensionShield,41
coleam00/ottomator-agents,40
red-hat-data-services/agentic-starter-kits,40
mutx-dev/mutx-dev,40
HKUDS/ViMax,40
aegra/aegra,39
EfficientContext/ContextPilot,39
potpie-ai/potpie,38
vstorm-co/memv,37
cvs-health/langfair,36
VincenzoManto/Doxa,36
najeed/ai-agent-eval-harness,36
assafelovic/gpt-researcher,35
eval-protocol/python-sdk,35
generative-computing/mellea,35
Azure/gpt-rag-orchestrator,35
evalops/cognitive-dissonance-dspy,35
Arindam200/awesome-ai-apps,34
prospectio-ai/prospectio-api-mcp,34
mixedbread-ai/mixedbread-ai-haystack,34
shihongDev/evalyn,32
neo4j-labs/agent-memory,32
Simpleyyt/ai-manus,31
microsoft/Multi-Agent-Custom-Automation-Engine-Solution-Accelerator,30
zyhuang-gif/agent_project,30
Privatris/AgentLeak,30
MemMachine/MemMachine,28
dice-group/owlapy,28
grupa-ai/agent-mcp,27
openagents-org/openagents,27
microsoft/spec-to-agents,27
HKUSTDial/DeepEye,26
Upsonic/Upsonic,26
getzep/zep,26
stair-lab/kg-gen,25
davidmonterocrespo24/DaveLovable,25
KruxAI/ragbuilder,25
RedHatInsights/tangerine-backend,25
yifanfeng97/Hyper-Extract,25
shyftlabs/continuum,25
microsoft/agent-governance-toolkit,24
brevia-ai/brevia,24
hashgraph/hedera-agent-kit-py,24
GoogleCloudPlatform/core-solution-services,24
project-ryoma/ryoma,24
tinyfish-io/tinyfish-web-agent-integrations,23
sondera-ai/sondera-harness-python,23
yaalalabs/agent-kernel,23
kayba-ai/agentic-context-engine,23
huygiatrng/AlpacaTradingAgent,23
lossless-group/investment-memo-orchestrator,21
mindroom-ai/mindroom,21
strands-agents/tools,21
MINDS-THU/HAMLET,20
davidmonterocrespo24/DaveAgent,20
aaronjmars/MiroShark,20
PyPilot-ai/PyPilot-ai,20
Serverless-Devs/agentrun-sdk-python,20
gusye1234/nano-graphrag,20
LangConfig/langconfig,19
TeleAI-UAGI/telemem,19
timothy-odofin/agenthub-be,19
soliplex/soliplex,19
hepai-lab/hepai,19
stackitcloud/rag-template,18
open-edge-platform/edge-ai-libraries,18
robertwhiffin/ai-slide-generator,17
tigergraph/graphrag,17
HimanshuMohanty-Git24/RakshaQuant,17
microsoft/agent-lightning,17
mnemosyne-oss/mnemosyne,17
plurai-ai/intellagent,16
respanai/respan,16
kmavrodis/noRAG-multiagent-doc-qna,16
BeautyyuYanli/Kapybara,16
Tswoen/Paper-Agent,15
ibm-granite-community/granite-playground-agents,15
vibesurf-ai/VibeSurf,15
digitalocean/gradient-adk,15
KylinMountain/TradingAgents-AShare,15
microsoft/Agent365-python,15
monarch-initiative/aurelian,15
langchain-ai/open-swe,15
Open-Source-Legal/OpenContracts,14
Kasma-Inc/Sagi,14
zbambergerNLP/state-of-thoughts,14
BG8CFB/TradingAgents-CN,14
huggingface/screensuite,13
jleechanorg/claude-commands,13
pathwaycom/pathway,12
aymenfurter/slidefinder,12
plexe-ai/plexe,12
MarksStuff/github-agent,12
Agentic-AI-Coach/AgenticAICoach,12
milvus-io/milvus-haystack,11
sourangshupal/Agentic-RAG-project,11
amazon-science/CodeAssistBench,11
MotleyAI/motleycrew,11
TNT-Likely/PanWatch,11
axsaucedo/pydantic-ai-server,10
neul-labs/fast-langgraph,10
open-compass/opencompass,10
AgentToolkit/agent-mentor,10
hybroai/a2a-adapter,10
inclusionAI/AWorld,10
quantifylabs/aegis-memory,10
StabRise/ScaleDP,10
heurist-network/heurist-agent-framework,9
MantisAI/sieves,9
Qredence/agentic-kernel,9
WhitzardAgent/snowl,9
Text2SqlAgent/text2sql-framework,9
hinthornw/trustcall,9
microsoft/content-processing-solution-accelerator,9
kd-research/Techies,9
trpc-group/trpc-agent-python,8
codeligence/dev-agents,8
ironcladgeek/FalconSignals,8
microsoft/dstoolkit-text2sql-and-imageprocessing,8
Chrisolande/Medical-Research-Assistant,8
The-Swarm-Corporation/ClawSwarm,8
metauto-ai/GPTSwarm,8
marcgs/lob-agent-evaluation,8
datastax/ragstack-ai,7
zach-blumenfeld/graph-nd,7
OpenNorve/CogniFold,7
oracle/wayflow,7
MSDLLCpapers/teal-agents,7
sunbeam-labs/sunbeam,6
couchbaselabs/agent-catalog,6
aws-samples/amazon-elasticache-samples,6
AzureCosmosDB/CosmosAIGraph,6
raxe-ai/raxe-ce,6
RevoltSecurities/RAI,6
unoplat/unoplat-code-confluence,6
agiresearch/AIOS,6
nasa-jpl/rosa,6
GoogleCloudPlatform/cloud-learning-platform,6
FromCSUZhou/Econometrics-Agent,6
upsidelab/enthusiast,6
CoDS-GCS/Chatty-KG,6
llm-agent-x/llm-agent-x,6
Cisco-Talos/PEAK-Assistant,6
arcprize/ARC-AGI-3-Agents,5
Certora/AIComposer,5
lxfight/astrbot_plugin_mnemosyne,5
BioGeMT/agentomics-ml,5
Azure-Samples/llm-agent-ops-toolkit-sk,5
mceck/shy-sh,5
michaelalbada/BuildingApplicationsWithAIAgents,5
drussell23/JARVIS,5
langwatch/scenario,5
future-agi/future-agi,5
CharlesQ9/HistAgent,5
Health-Informatics-UoN/lettuce,5
