repo,nd_tests
agno-agi/agno,12506
langchain-ai/deepagents,7986
gptme/gptme,6875
ginlix-ai/LangAlpha,5104
open-jarvis/OpenJarvis,4531
massgen/MassGen,3961
wandb/weave,3737
topoteretes/cognee,3193
pipecat-ai/pipecat,2953
yusufkaraaslan/Skill_Seekers,2270
modelscope/ms-agent,1441
microsoft/promptflow,1109
gizmax/Sandcastle,872
ascending-llc/jarvis-registry,791
django-haystack/django-haystack,714
vibrantlabsai/ragas,644
phil65/agentpool,456
ggozad/haiku.rag,353
InternScience/InternAgent,340
bytedance/deer-flow,306
MemoriLabs/Memori,222
traceloop/openllmetry,200
mlflow/mlflow,194
NVIDIA/NeMo-Agent-Toolkit,191
EpicStaff/EpicStaff,169
PrefectHQ/marvin,166
Arize-ai/openinference,158
NickCharlie/astrbot_plugin_self_learning,129
ValueCell-ai/valuecell,126
TauricResearch/TradingAgents,126
comet-ml/opik,114
Eigenwise/atomic-agents,110
skygazer42/Weaver,98
langflow-ai/langflow,90
Arize-ai/phoenix,83
PurpleAILAB/Decepticon,77
lastmile-ai/mcp-agent,75
rhesis-ai/rhesis,64
vectorize-io/hindsight,60
getzep/zep,52
potpie-ai/potpie,41
BerriAI/litellm,35
evalops/cognitive-dissonance-dspy,35
Arindam200/awesome-ai-apps,34
microsoft/Multi-Agent-Custom-Automation-Engine-Solution-Accelerator,30
openagents-org/openagents,27
Upsonic/Upsonic,26
microsoft/agent-governance-toolkit,24
run-llama/llama_index,20
trpc-group/trpc-agent-python,19
microsoft/agent-lightning,17
pathwaycom/pathway,12
plexe-ai/plexe,12
microsoft/content-processing-solution-accelerator,11
FromCSUZhou/Econometrics-Agent,6
Shubhamsaboo/awesome-llm-apps,6
mims-harvard/ToolUniverse,5
lxfight/astrbot_plugin_mnemosyne,5
future-agi/future-agi,5
microsoft/OpenAIWorkshop,5
victordibia/designing-multiagent-systems,4
arc53/DocsGPT,3
RenqiChen/Virtual-Scientists-v2,2
learntocloud/learn-to-cloud-app,2
agentstack-ai/AgentStack,2
agentscope-ai/agentscope-runtime,2
NousResearch/hermes-agent,1
agentscope-ai/agentscope,1
marimo-team/marimo,1
ustc-ai4science/Science-Star,1
