repo,nd_tests
langflow-ai/langflow,11236
marimo-team/marimo,8470
langchain-ai/deepagents,7801
gptme/gptme,7073
bytedance/deer-flow,6409
ginlix-ai/LangAlpha,5131
open-jarvis/OpenJarvis,4540
massgen/MassGen,3961
wandb/weave,3758
topoteretes/cognee,3193
pipecat-ai/pipecat,2968
yusufkaraaslan/Skill_Seekers,2268
modelscope/ms-agent,1455
microsoft/promptflow,1109
gizmax/Sandcastle,872
django-haystack/django-haystack,714
phil65/agentpool,456
ggozad/haiku.rag,357
InternScience/InternAgent,340
MemoriLabs/Memori,222
traceloop/openllmetry,197
mlflow/mlflow,173
PrefectHQ/marvin,166
Arize-ai/openinference,158
EpicStaff/EpicStaff,151
NVIDIA/NeMo-Agent-Toolkit,134
NickCharlie/astrbot_plugin_self_learning,129
TauricResearch/TradingAgents,126
ValueCell-ai/valuecell,126
BerriAI/litellm,116
Eigenwise/atomic-agents,110
skygazer42/Weaver,98
lastmile-ai/mcp-agent,74
vectorize-io/hindsight,61
rhesis-ai/rhesis,59
ascending-llc/jarvis-registry,58
PurpleAILAB/Decepticon,44
potpie-ai/potpie,38
evalops/cognitive-dissonance-dspy,35
Arindam200/awesome-ai-apps,34
microsoft/Multi-Agent-Custom-Automation-Engine-Solution-Accelerator,30
openagents-org/openagents,27
Upsonic/Upsonic,26
getzep/zep,26
microsoft/agent-governance-toolkit,24
microsoft/agent-lightning,17
plexe-ai/plexe,12
pathwaycom/pathway,12
microsoft/content-processing-solution-accelerator,9
trpc-group/trpc-agent-python,8
FromCSUZhou/Econometrics-Agent,6
lxfight/astrbot_plugin_mnemosyne,5
mims-harvard/ToolUniverse,5
future-agi/future-agi,5
victordibia/designing-multiagent-systems,4
arc53/DocsGPT,3
Shubhamsaboo/awesome-llm-apps,3
RenqiChen/Virtual-Scientists-v2,2
run-llama/llama_index,2
learntocloud/learn-to-cloud-app,2
agentscope-ai/agentscope-runtime,2
agentstack-ai/AgentStack,2
agentscope-ai/agentscope,1
NousResearch/hermes-agent,1
microsoft/OpenAIWorkshop,1
ustc-ai4science/Science-Star,1
