framework_family,applications,pct_of_analyzed,analysed_by_study,member_import_names
langchain,498,59.1,1,langchain langchain_anthropic langchain_aws langchain_cohere langchain_community langchain_core langchain_deepseek langchain_experimental langchain_fireworks langchain_google_genai langchain_google_vertexai langchain_groq langchain_huggingface langchain_mistralai langchain_nvidia_ai_endpoints langchain_ollama langchain_openai langchain_openrouter langchain_perplexity langchain_together langchain_xai
openai,477,56.6,1,openai
langgraph,287,34.0,1,langgraph
anthropic,248,29.4,1,anthropic
litellm,169,20.0,0,litellm
agents,128,15.2,1,agents
crewai,116,13.8,1,crewai
pydantic_ai,110,13.0,1,pydantic_ai
autogen,85,10.1,1,autogen autogen_agentchat autogen_core autogen_ext
mem0,79,9.4,1,mem0
ollama,70,8.3,0,ollama
dspy,68,8.1,1,dspy
mistralai,56,6.6,0,mistralai
cohere,51,6.0,0,cohere
smolagents,48,5.7,1,smolagents
agent_framework (MS),48,5.7,1,agent_framework
vertexai,42,5.0,0,vertexai
semantic_kernel,40,4.7,1,semantic_kernel
agno,38,4.5,1,agno
haystack,36,4.3,1,haystack
dashscope,34,4.0,0,dashscope
ragas,31,3.7,0,ragas
groq,31,3.7,0,groq
astrbot,27,3.2,1,astrbot
zhipuai,25,3.0,0,zhipuai
together,24,2.8,0,together
agentops,20,2.4,0,agentops
deepeval,20,2.4,0,deepeval
livekit,18,2.1,0,livekit
phoenix,17,2.0,0,phoenix
camel,15,1.8,1,camel
swarm,12,1.4,1,swarm
replicate,11,1.3,0,replicate
graphrag,10,1.2,1,graphrag
lagent,10,1.2,0,lagent
opik,9,1.1,0,opik
metagpt,8,0.9,0,metagpt
honcho,7,0.8,0,honcho
openlit,6,0.7,0,openlit
beeai_framework,6,0.7,0,beeai_framework
fireworks,5,0.6,0,fireworks
swarms,3,0.4,1,swarms
parlant,2,0.2,0,parlant
uagents,2,0.2,0,uagents
agent_protocol,2,0.2,0,agent_protocol
headroom,2,0.2,0,headroom
any_agent,2,0.2,0,any_agent
agency_swarm,1,0.1,0,agency_swarm
ragaai_catalyst,1,0.1,0,ragaai_catalyst
superagi,1,0.1,0,superagi
