framework_family,applications,pct_of_analyzed,analysed_by_study,member_import_names
langchain,481,57.4,1,langchain langchain_anthropic langchain_aws langchain_cohere langchain_community langchain_core langchain_deepseek langchain_experimental langchain_fireworks langchain_google_genai langchain_google_vertexai langchain_groq langchain_huggingface langchain_mistralai langchain_nvidia_ai_endpoints langchain_ollama langchain_openai langchain_openrouter langchain_perplexity langchain_together langchain_xai
openai,463,55.3,1,openai
langgraph,278,33.2,1,langgraph
anthropic,236,28.2,1,anthropic
litellm,160,19.1,0,litellm
agents,127,15.2,1,agents
crewai,112,13.4,1,crewai
pydantic_ai,108,12.9,1,pydantic_ai
autogen,84,10.0,1,autogen autogen_agentchat autogen_core autogen_ext
mem0,78,9.3,1,mem0
ollama,68,8.1,0,ollama
dspy,66,7.9,1,dspy
mistralai,53,6.3,0,mistralai
smolagents,48,5.7,1,smolagents
cohere,48,5.7,0,cohere
agent_framework (MS),48,5.7,1,agent_framework
vertexai,41,4.9,0,vertexai
semantic_kernel,40,4.8,1,semantic_kernel
agno,38,4.5,1,agno
haystack,35,4.2,1,haystack
dashscope,32,3.8,0,dashscope
groq,31,3.7,0,groq
ragas,30,3.6,0,ragas
astrbot,27,3.2,1,astrbot
together,23,2.7,0,together
zhipuai,23,2.7,0,zhipuai
agentops,20,2.4,0,agentops
deepeval,20,2.4,0,deepeval
phoenix,17,2.0,0,phoenix
livekit,17,2.0,0,livekit
camel,15,1.8,1,camel
swarm,11,1.3,1,swarm
replicate,11,1.3,0,replicate
graphrag,10,1.2,1,graphrag
metagpt,8,1.0,0,metagpt
opik,8,1.0,0,opik
honcho,7,0.8,0,honcho
lagent,7,0.8,0,lagent
openlit,6,0.7,0,openlit
beeai_framework,6,0.7,0,beeai_framework
fireworks,5,0.6,0,fireworks
parlant,2,0.2,0,parlant
uagents,2,0.2,0,uagents
agent_protocol,2,0.2,0,agent_protocol
headroom,2,0.2,0,headroom
any_agent,2,0.2,0,any_agent
swarms,2,0.2,1,swarms
agency_swarm,1,0.1,0,agency_swarm
ragaai_catalyst,1,0.1,0,ragaai_catalyst
superagi,1,0.1,0,superagi
