"repo","cg_source","excluded_files","graph_usable","total_functions","graph_nodes","graph_edges","graph_coverage_pct","llm_direct_invokers","llm_transitive_invokers","eval_direct_invokers","eval_transitive_invokers"
"langflow-ai/langflow","none","3","False","25474","0","0","0.0","128","0","0","0"
"Shubhamsaboo/awesome-llm-apps","pyan_resilient","1","True","1739","1747","6310","100.5","196","76","0","0"
"TauricResearch/TradingAgents","pyan","0","True","798","897","2475","112.4","15","168","0","0"
"pathwaycom/pathway","pyan_resilient","15","True","6320","9605","260898","152.0","4","18","2","5"
"virattt/ai-hedge-fund","pyan","0","True","708","911","5145","128.7","17","39","0","0"
"bytedance/deer-flow","none","0","False","12689","0","0","0.0","205","0","0","0"
"BerriAI/litellm","none","2","False","55986","0","0","0.0","70","0","0","0"
"agno-agi/agno","pyan_resilient","1","True","28378","35780","825372","126.1","3142","17168","0","0"
"langchain-ai/deepagents","pyan_resilient","1","True","19504","22030","240696","113.0","546","8035","0","0"
"vectorize-io/hindsight","pyan_resilient","1","True","12150","13296","119830","109.4","37","55","0","0"
"microsoft/agent-lightning","pyan","0","True","3215","3796","38356","118.1","61","44","0","0"
"Arindam200/awesome-ai-apps","pyan_resilient","1","True","1911","2013","12816","105.3","122","156","1","1"
"Arize-ai/phoenix","none","9","False","11114","0","0","0.0","155","0","126","0"
"lastmile-ai/mcp-agent","pyan_resilient","1","True","4155","4972","53531","119.7","9","91","0","0"
"traceloop/openllmetry","pyan","0","True","5082","5589","24555","110.0","286","66","0","0"
"xtekky/gpt4free","pyan","0","True","1705","2426","50973","142.3","0","0","0","0"
"mlflow/mlflow","none","4","False","28730","0","0","0.0","253","0","4","0"
"marimo-team/marimo","none","13","False","17508","0","0","0.0","11","0","0","0"
"angr/angr","none","0","False","14763","0","0","0.0","2","0","0","0"
"PrefectHQ/marvin","pyan","0","True","1077","1229","5655","114.1","31","238","0","0"
"NousResearch/hermes-agent","none","3","False","61971","0","0","0.0","34","0","0","0"
"agentscope-ai/agentscope","pyan","0","True","3854","4832","67676","125.4","12","6","0","0"
"topoteretes/cognee","pyan_resilient","3","True","9007","12333","381127","136.9","18","6448","2","1"
"pipecat-ai/pipecat","pyan","0","True","9769","14849","220720","152.0","12","7187","0","0"
"Upsonic/Upsonic","pyan_resilient","2","True","12641","14645","365285","115.9","14","89","0","0"
"comet-ml/opik","pyan_resilient","1","True","13150","17377","476771","132.1","148","6","346","9208"
"vibrantlabsai/ragas","pyan","0","True","2523","3423","39311","135.7","72","1458","225","50"
"open-jarvis/OpenJarvis","pyan","0","True","11899","14175","279998","119.1","30","6901","0","0"
"GetBindu/Bindu","pyan","0","True","2146","2324","10436","108.3","34","5","0","0"
"Eigenwise/atomic-agents","pyan","0","True","1186","1715","10079","144.6","6","178","0","0"
"yusufkaraaslan/Skill_Seekers","pyan_resilient","1","True","6998","7136","58135","102.0","14","3680","0","0"
"liangliangyy/DjangoBlog","pyan","0","True","826","693","2348","83.9","0","0","0","0"
"microsoft/agent-governance-toolkit","pyan_resilient","3","True","29338","32512","358995","110.8","76","3930","0","0"
"django-haystack/django-haystack","pyan","0","True","1694","1920","32440","113.3","6","1153","0","0"
"Sumanth077/Hands-On-AI-Engineering","none","41","False","472","0","0","0.0","45","0","0","0"
"potpie-ai/potpie","pyan","0","True","10969","12403","153782","113.1","78","602","0","0"
"rhesis-ai/rhesis","pyan","0","True","14703","16938","285574","115.2","78","88","16","203"
"evalops/cognitive-dissonance-dspy","pyan","0","True","710","775","4503","109.2","18","74","0","0"
"microsoft/content-processing-solution-accelerator","pyan","0","True","2405","2814","10733","117.0","14","29","0","0"
"skygazer42/Weaver","pyan","0","True","2126","2601","28871","122.3","116","248","0","0"
"plexe-ai/plexe","pyan","0","True","685","756","4443","110.4","14","21","0","0"
"mims-harvard/ToolUniverse","pyan_resilient","1","True","16091","19407","126981","120.6","6","550","0","0"
"future-agi/future-agi","pyan_resilient","1","True","18361","22748","625652","123.9","26","8285","0","0"
"wandb/weave","pyan_resilient","4","True","9702","13917","500107","143.4","108","7670","0","0"
"Arize-ai/openinference","pyan_resilient","4","True","4298","4525","44296","105.3","220","33","0","0"
"getzep/zep","pyan","0","True","1790","1775","5934","99.2","78","25","0","0"
"openagents-org/openagents","pyan_resilient","1","True","5336","5441","71918","102.0","14","31","0","0"
"NVIDIA/NeMo-Agent-Toolkit","pyan","0","True","12376","15036","73048","121.5","106","208","4","3"
"splx-ai/agentic-radar","pyan_resilient","1","True","486","645","5571","132.7","37","16","0","0"
"victordibia/designing-multiagent-systems","pyan","0","True","2021","2461","27097","121.8","70","25","0","0"
"microsoft/promptflow","pyan_resilient","1","True","10928","10356","132722","94.8","110","2822","0","0"
"microsoft/OpenAIWorkshop","pyan","0","True","516","432","2004","83.7","35","23","0","0"
"microsoft/Multi-Agent-Custom-Automation-Engine-Solution-Accelerator","pyan","0","True","1602","1609","28020","100.4","3","52","0","0"
"agentscope-ai/agentscope-runtime","pyan","0","True","2665","3173","46636","119.1","15","4","0","0"
"learntocloud/learn-to-cloud-app","pyan","0","True","1681","1828","8536","108.7","1","3","0","0"
"JetAstra/SDAR","pyan_resilient","3","True","4174","7922","94679","189.8","8","12","0","0"
"hongbo-miao/hongbomiao.com","pyan","0","True","1082","838","2441","77.4","5","9","1","0"
"MemoriLabs/Memori","pyan","0","True","2199","2480","21356","112.8","236","0","0","0"
"ValueCell-ai/valuecell","pyan","0","True","1533","1983","31353","129.4","12","373","0","0"
"mongodb/motor","pyan","0","True","880","1004","14452","114.1","0","0","0","0"
"sunnypilot/sunnypilot","none","0","False","5171","0","0","0.0","0","0","0","0"
"ascending-llc/jarvis-registry","pyan_resilient","1","True","4533","4864","42448","107.3","24","1317","0","0"
"InternScience/InternAgent","pyan_resilient","3","True","8187","9216","145998","112.6","148","4266","1","1"
"OPPO-PersonalAI/Agent-KB","pyan_resilient","1","True","6514","6782","61491","104.1","18","17","0","0"
