"repo","cg_source","excluded_files","graph_usable","total_functions","graph_nodes","graph_edges","graph_coverage_pct","llm_direct_invokers","llm_transitive_invokers","eval_direct_invokers","eval_transitive_invokers"
"langflow-ai/langflow","none","3","False","29728","0","0","0.0","140","0","0","0"
"Shubhamsaboo/awesome-llm-apps","pyan_resilient","1","True","1940","1955","7123","100.8","192","77","0","0"
"TauricResearch/TradingAgents","pyan","0","True","820","918","2549","112.0","15","172","0","0"
"pathwaycom/pathway","pyan_resilient","15","True","6418","9724","266433","151.5","3","18","2","5"
"virattt/ai-hedge-fund","pyan","0","True","991","1277","8105","128.9","17","39","0","0"
"bytedance/deer-flow","none","13","False","17205","0","0","0.0","346","0","0","0"
"BerriAI/litellm","none","2","False","60903","0","0","0.0","51","0","0","0"
"agno-agi/agno","pyan_resilient","1","True","30533","38701","930433","126.8","3183","18753","0","0"
"langchain-ai/deepagents","pyan_resilient","2","True","23345","26602","317259","114.0","581","9688","0","0"
"vectorize-io/hindsight","pyan_resilient","1","True","13870","15149","147334","109.2","36","53","0","0"
"microsoft/agent-lightning","pyan","0","True","3215","3796","38356","118.1","62","43","0","0"
"Arindam200/awesome-ai-apps","pyan_resilient","1","True","2082","2205","13991","105.9","117","165","1","1"
"Arize-ai/phoenix","none","9","False","12057","0","0","0.0","158","0","131","0"
"lastmile-ai/mcp-agent","pyan_resilient","1","True","4155","4972","53531","119.7","8","91","0","0"
"traceloop/openllmetry","pyan","0","True","5082","5589","24555","110.0","267","66","0","0"
"xtekky/gpt4free","pyan","0","True","1727","2426","48962","140.5","0","0","0","0"
"mlflow/mlflow","none","5","False","29723","0","0","0.0","232","0","4","0"
"marimo-team/marimo","none","13","False","17906","0","0","0.0","11","0","0","0"
"angr/angr","none","0","False","15271","0","0","0.0","2","0","0","0"
"PrefectHQ/marvin","pyan","0","True","1105","1262","5741","114.2","31","238","0","0"
"NousResearch/hermes-agent","none","2","False","52511","0","0","0.0","26","0","0","0"
"agentscope-ai/agentscope","pyan","0","True","4669","5853","92936","125.4","8","4","0","0"
"topoteretes/cognee","pyan_resilient","3","True","10405","14070","470525","135.2","16","7453","2","1"
"pipecat-ai/pipecat","pyan","0","True","10494","15823","230885","150.8","10","7755","0","0"
"Upsonic/Upsonic","pyan_resilient","2","True","12641","14645","365285","115.9","7","46","0","0"
"comet-ml/opik","pyan_resilient","1","True","13920","18249","500078","131.1","144","6","362","9692"
"vibrantlabsai/ragas","pyan","0","True","2523","3423","39311","135.7","70","1460","225","50"
"open-jarvis/OpenJarvis","pyan","0","True","11954","14234","281685","119.1","27","6942","0","0"
"GetBindu/Bindu","pyan","0","True","2146","2324","10436","108.3","34","5","0","0"
"Eigenwise/atomic-agents","pyan","0","True","1184","1712","10077","144.6","4","171","0","0"
"yusufkaraaslan/Skill_Seekers","pyan_resilient","1","True","7081","7259","58636","102.5","6","3719","0","0"
"liangliangyy/DjangoBlog","pyan","0","True","826","693","2348","83.9","0","0","0","0"
"microsoft/agent-governance-toolkit","none","5","False","25901","0","0","0.0","55","0","0","0"
"django-haystack/django-haystack","pyan","0","True","1693","1919","32421","113.3","6","1152","0","0"
"Sumanth077/Hands-On-AI-Engineering","none","41","False","858","0","0","0.0","45","0","0","0"
"potpie-ai/potpie","pyan","0","True","7771","9362","315940","120.5","7","52","0","0"
"rhesis-ai/rhesis","pyan","0","True","15359","17799","315106","115.9","77","89","16","214"
"evalops/cognitive-dissonance-dspy","pyan","0","True","710","775","4503","109.2","15","50","0","0"
"microsoft/content-processing-solution-accelerator","pyan","0","True","2405","2814","10733","117.0","14","29","0","0"
"skygazer42/Weaver","pyan","0","True","2126","2601","28871","122.3","115","241","0","0"
"plexe-ai/plexe","pyan","0","True","685","756","4443","110.4","14","21","0","0"
"mims-harvard/ToolUniverse","pyan_resilient","1","True","18257","22244","135985","121.8","7","28","0","0"
"future-agi/future-agi","none","2","False","25616","0","0","0.0","23","0","0","0"
"wandb/weave","pyan_resilient","4","True","9922","14233","514587","143.4","108","7846","0","0"
"Arize-ai/openinference","pyan_resilient","4","True","4495","4754","46332","105.8","215","34","0","0"
"getzep/zep","pyan","0","True","2559","2730","9510","106.7","82","42","0","0"
"openagents-org/openagents","pyan_resilient","1","True","5798","5908","76451","101.9","13","31","0","0"
"NVIDIA/NeMo-Agent-Toolkit","pyan","0","True","12437","15109","73478","121.5","113","208","4","3"
"splx-ai/agentic-radar","pyan_resilient","1","True","486","645","5571","132.7","35","15","0","0"
"victordibia/designing-multiagent-systems","pyan","0","True","2021","2461","27097","121.8","69","23","0","0"
"microsoft/promptflow","pyan_resilient","1","True","10928","10356","132722","94.8","103","2824","0","0"
"microsoft/OpenAIWorkshop","pyan","0","True","516","432","2004","83.7","32","16","0","0"
"microsoft/Multi-Agent-Custom-Automation-Engine-Solution-Accelerator","pyan_resilient","2","True","1452","1492","12128","102.8","3","39","0","0"
"agentscope-ai/agentscope-runtime","pyan","0","True","2665","3173","46636","119.1","15","4","0","0"
"learntocloud/learn-to-cloud-app","pyan","0","True","1717","1857","8636","108.2","1","3","0","0"
"JetAstra/SDAR","pyan_resilient","3","True","4174","7922","94679","189.8","7","4","0","0"
"hongbo-miao/hongbomiao.com","pyan","0","True","1084","839","2446","77.4","5","9","1","0"
"MemoriLabs/Memori","pyan","0","True","2199","2480","21356","112.8","236","0","0","0"
"ValueCell-ai/valuecell","pyan","0","True","1533","1983","31353","129.4","12","373","0","0"
"mongodb/motor","pyan","0","True","880","1004","14452","114.1","0","0","0","0"
"ascending-llc/jarvis-registry","pyan_resilient","1","True","5060","5511","48213","108.9","21","1439","0","0"
"InternScience/InternAgent","pyan_resilient","3","True","8255","9304","149911","112.7","127","4319","1","1"
"OPPO-PersonalAI/Agent-KB","pyan_resilient","1","True","6514","6782","61491","104.1","13","16","0","0"
"RenqiChen/Virtual-Scientists-v2","pyan","0","True","1019","1174","11743","115.2","44","263","0","0"
"PurpleAILAB/Decepticon","pyan_resilient","2","True","7549","8662","80887","114.7","64","34","0","0"
"gptme/gptme","pyan_resilient","4","True","14602","16176","134259","110.8","14","9539","0","0"
"modelscope/ms-agent","pyan_resilient","1","True","5783","6404","86192","110.7","14","3473","0","0"
"ginlix-ai/LangAlpha","pyan_resilient","2","True","14497","15771","173184","108.8","91","7840","0","0"
"massgen/MassGen","pyan_resilient","5","True","14121","16335","505767","115.7","33","7243","0","0"
"run-llama/llama_index","none","3","False","17851","0","0","0.0","46","0","0","0"
"ggozad/haiku.rag","pyan_resilient","1","True","3059","3743","31271","122.4","17","398","0","0"
"phil65/agentpool","pyan_resilient","1","True","4685","6593","83864","140.7","109","1527","0","0"
"trpc-group/trpc-agent-python","pyan","0","True","15567","17492","274012","112.4","31","49","0","0"
"gizmax/Sandcastle","pyan_resilient","1","True","17247","17741","97258","102.9","2","954","0","0"
"NickCharlie/astrbot_plugin_self_learning","pyan_resilient","5","True","3728","4020","70161","107.8","5","733","0","0"
"lxfight-s-Astrbot-Plugins/astrbot_plugin_livingmemory","pyan","0","True","1566","1202","6635","76.8","1","31","0","0"
"lxfight/astrbot_plugin_mnemosyne","pyan","0","True","445","367","1314","82.5","1","30","0","0"
"GEMILUXVII/astrbot_plugin_jm_cosmos","pyan","0","True","334","254","845","76.0","0","0","0","0"
"Zhalslar/astrbot_plugin_parser","pyan","0","True","624","778","5046","124.7","0","0","0","0"
"arc53/DocsGPT","pyan_resilient","6","True","13038","13603","334790","104.3","6","3","0","0"
"zstar1003/ragflow-plus","pyan_resilient","1","True","1492","1893","14930","126.9","20","58","0","0"
"rush86999/atom","none","22","False","57300","0","0","0.0","7","0","0","0"
"symgraph/IDAssist","pyan","0","True","2185","2265","31239","103.7","5","4","0","0"
"awslabs/graphrag-toolkit","pyan_resilient","1","True","3901","4681","33666","120.0","0","0","0","0"
"kungfuai/CVlization","none","1","False","31460","0","0","0.0","16","0","0","0"
"agentstack-ai/AgentStack","pyan_resilient","29","True","824","751","8423","91.1","11","5","0","0"
"lupantech/AgentFlow","pyan","0","True","442","500","2379","113.1","11","12","0","0"
"ustc-ai4science/Science-Star","pyan","0","True","575","551","2339","95.8","5","1","0","0"
"FromCSUZhou/Econometrics-Agent","pyan","0","True","2274","2671","32423","117.5","14","170","0","0"
"EpicStaff/EpicStaff","none","36","False","10548","0","0","0.0","254","0","0","0"
