"repo","call_id","file","enclosing_qname","framework","pattern","callable","call_source","call_line","call_col","call_end_line","call_end_col","is_await","arg_count","call_arg_vars","arg_position","arg_keyword","arg_kind","arg_source","arg_names","arg_is_literal"
"topoteretes/cognee","topoteretes_cognee/cognee/eval_framework/evaluation/deep_eval_adapter.py::35::16","topoteretes_cognee/cognee/eval_framework/evaluation/deep_eval_adapter.py","topoteretes_cognee.cognee.eval_framework.evaluation.deep_eval_adapter.DeepEvalAdapter._calculate_metric","deepeval",".measure","metric_to_calculate.measure","metric_to_calculate.measure(test_case)","35","16","35","54","False","1","test_case","0","","Name","test_case","test_case","False"
"topoteretes/cognee","topoteretes_cognee/cognee/eval_framework/evaluation/metrics/context_coverage.py::24::20","topoteretes_cognee/cognee/eval_framework/evaluation/metrics/context_coverage.py","topoteretes_cognee.cognee.eval_framework.evaluation.metrics.context_coverage.ContextCoverageMetric.measure","deepeval",".a_measure","self.a_measure","self.a_measure(mapped_test_case, _show_indicator=False)","24","20","24","75","False","2","mapped_test_case","0","","Name","mapped_test_case","mapped_test_case","False"
"topoteretes/cognee","topoteretes_cognee/cognee/eval_framework/evaluation/metrics/context_coverage.py::24::20","topoteretes_cognee/cognee/eval_framework/evaluation/metrics/context_coverage.py","topoteretes_cognee.cognee.eval_framework.evaluation.metrics.context_coverage.ContextCoverageMetric.measure","deepeval",".a_measure","self.a_measure","self.a_measure(mapped_test_case, _show_indicator=False)","24","20","24","75","False","2","mapped_test_case","","_show_indicator","Constant","False","","True"
"mlflow/mlflow","mlflow_mlflow/mlflow/genai/scorers/deepeval/__init__.py::173::12","mlflow_mlflow/mlflow/genai/scorers/deepeval/__init__.py","mlflow_mlflow.mlflow.genai.scorers.deepeval.DeepEvalScorer.__call__","deepeval",".measure","self._metric.measure","self._metric.measure(test_case, _show_indicator=False)","173","12","173","66","False","2","test_case","0","","Name","test_case","test_case","False"
"mlflow/mlflow","mlflow_mlflow/mlflow/genai/scorers/deepeval/__init__.py::173::12","mlflow_mlflow/mlflow/genai/scorers/deepeval/__init__.py","mlflow_mlflow.mlflow.genai.scorers.deepeval.DeepEvalScorer.__call__","deepeval",".measure","self._metric.measure","self._metric.measure(test_case, _show_indicator=False)","173","12","173","66","False","2","test_case","","_show_indicator","Constant","False","","True"
"mlflow/mlflow","mlflow_mlflow/tests/genai/scorers/deepeval/test_deepeval_scorer.py::388::8","mlflow_mlflow/tests/genai/scorers/deepeval/test_deepeval_scorer.py","mlflow_mlflow.tests.genai.scorers.deepeval.test_deepeval_scorer.test_deepeval_scorer_telemetry_in_genai_evaluate","deepeval","evaluate","mlflow.genai.evaluate","mlflow.genai.evaluate(data=data, scorers=[deepeval_scorer])","388","8","388","67","False","2","data;deepeval_scorer","","data","Name","data","data","False"
"mlflow/mlflow","mlflow_mlflow/tests/genai/scorers/deepeval/test_deepeval_scorer.py::388::8","mlflow_mlflow/tests/genai/scorers/deepeval/test_deepeval_scorer.py","mlflow_mlflow.tests.genai.scorers.deepeval.test_deepeval_scorer.test_deepeval_scorer_telemetry_in_genai_evaluate","deepeval","evaluate","mlflow.genai.evaluate","mlflow.genai.evaluate(data=data, scorers=[deepeval_scorer])","388","8","388","67","False","2","data;deepeval_scorer","","scorers","List","[deepeval_scorer]","deepeval_scorer","False"
"mlflow/mlflow","mlflow_mlflow/tests/genai/scorers/deepeval/test_deepeval_scorer.py::208::8","mlflow_mlflow/tests/genai/scorers/deepeval/test_deepeval_scorer.py","mlflow_mlflow.tests.genai.scorers.deepeval.test_deepeval_scorer.test_multi_turn_metric_with_session","deepeval",".measure","scorer._metric.measure.assert_called_once_with","scorer._metric.measure.assert_called_once_with(mock_conversational_test_case, _show_indicator=False)","208","8","210","9","False","2","mock_conversational_test_case","0","","Name","mock_conversational_test_case","mock_conversational_test_case","False"
"mlflow/mlflow","mlflow_mlflow/tests/genai/scorers/deepeval/test_deepeval_scorer.py::208::8","mlflow_mlflow/tests/genai/scorers/deepeval/test_deepeval_scorer.py","mlflow_mlflow.tests.genai.scorers.deepeval.test_deepeval_scorer.test_multi_turn_metric_with_session","deepeval",".measure","scorer._metric.measure.assert_called_once_with","scorer._metric.measure.assert_called_once_with(mock_conversational_test_case, _show_indicator=False)","208","8","210","9","False","2","mock_conversational_test_case","","_show_indicator","Constant","False","","True"
"mlflow/mlflow","mlflow_mlflow/tests/genai/scorers/ragas/test_ragas_scorer.py::367::8","mlflow_mlflow/tests/genai/scorers/ragas/test_ragas_scorer.py","mlflow_mlflow.tests.genai.scorers.ragas.test_ragas_scorer.test_ragas_scorer_telemetry_in_genai_evaluate","ragas","evaluate","mlflow.genai.evaluate","mlflow.genai.evaluate(data=data, scorers=[ragas_scorer])","367","8","367","64","False","2","data;ragas_scorer","","data","Name","data","data","False"
