"full_name","html_url","clone_url","default_branch","description","matched_frameworks","stars","forks","language","topics","open_issues","size_kb","created_at","updated_at","pushed_at","license","lifetime_days","contributors","total_commits","commits_per_month"
"langflow-ai/langflow","https://github.com/langflow-ai/langflow","https://github.com/langflow-ai/langflow.git","main","Langflow is a powerful tool for building and deploying AI-powered agents and workflows.","crewai, langchain, langchain_anthropic, langchain_chroma, langchain_core, langchain_groq, langchain_perplexity, langchain_qdrant","150239","9365","Python","agents,chatgpt,generative-ai,large-language-models,multiagent,react-flow","967","1393524","2023-02-08T22:28:03Z","2026-06-30T14:25:16Z","2026-06-30T14:22:19Z","MIT","1237","358","18211","441.66"
"bytedance/deer-flow","https://github.com/bytedance/deer-flow","https://github.com/bytedance/deer-flow.git","main","An open-source long-horizon SuperAgent harness that researches, codes, and creates. With the help of sandboxes, memories, tools, skill, subagents and message gateway, it handles different levels of tasks that could take minutes to hours.","langgraph, subagents","75754","10226","Python","agent,agentic,agentic-framework,agentic-workflow,ai,ai-agents,deep-research,harness,langchain,langgraph,langmanus,llm,multi-agent,nodejs,podcast,python,superagent,typescript","984","41037","2025-05-07T02:50:19Z","2026-07-01T23:43:15Z","2026-07-01T23:43:09Z","MIT","420","299","2441","174.36"
"vectorize-io/hindsight","https://github.com/vectorize-io/hindsight","https://github.com/vectorize-io/hindsight.git","main","Hindsight: Agent Memory That  Learns","crewai, haystack, langgraph","17820","1082","Python","agentic-ai,agents,ai-memory,memory","57","674146","2025-10-30T11:49:48Z","2026-06-30T18:04:13Z","2026-06-30T18:23:13Z","MIT","243","153","2010","248.15"
"xtekky/gpt4free","https://github.com/xtekky/gpt4free","https://github.com/xtekky/gpt4free.git","main","The official gpt4free repository | various collection of powerful language models | opus 4.6 gpt 5.3 kimi 2.5 deepseek v3.2 gemini 3","pydantic_ai","66460","13563","Python","chatbot,chatbots,chatgpt,chatgpt-4,chatgpt-api,chatgpt-free,chatgpt4,deepseek,deepseek-api,deepseek-r1,gpt,gpt-4,gpt-4o,gpt4,gpt4-api,language-model,openai,openai-api,openai-chatgpt,reverse-engineering","4","171677","2023-03-29T17:00:43Z","2026-06-30T08:16:07Z","2026-06-26T02:58:20Z","GPL-3.0","1184","278","4331","109.74"
"NousResearch/hermes-agent","https://github.com/NousResearch/hermes-agent","https://github.com/NousResearch/hermes-agent.git","main","The agent that grows with you","honcho, mem0","205507","37095","Python","ai,ai-agent,ai-agents,anthropic,chatgpt,claude,claude-code,clawdbot,codex,hermes,hermes-agent,llm,moltbot,nous-research,openai,openclaw","24177","444508","2025-07-22T22:22:28Z","2026-06-29T14:55:26Z","2026-06-29T14:08:20Z","MIT","341","1837","14282","1256.48"
"agno-agi/agno","https://github.com/agno-agi/agno","https://github.com/agno-agi/agno.git","main","Build, run, and manage agent platforms.","agentops, agno, agui, dspy, langgraph, mem0","40899","5570","Python","agents,ai,ai-agents,developer-tools,python","951","291407","2022-05-04T15:23:02Z","2026-06-29T16:28:50Z","2026-06-29T15:59:26Z","Apache-2.0","1517","489","5780","114.3"
"topoteretes/cognee","https://github.com/topoteretes/cognee","https://github.com/topoteretes/cognee.git","main","Cognee is the open-source AI memory platform for agents. Give your AI agents persistent long-term memory across sessions with a self-hosted knowledge graph engine.","haystack, mem0","26111","2402","Python","agent-memory,agent-skills,ai,ai-agents,ai-memory,cognitive-architecture,cognitive-memory,context-engineering,contributions-welcome,good-first-issue,good-first-pr,graph-database,graph-rag,help-wanted,knowledge,knowledge-graph,memory-management,open-source,vector-database","445","200877","2023-08-16T16:16:33Z","2026-07-01T00:57:46Z","2026-06-30T16:44:35Z","Apache-2.0","1049","191","8429","241.06"
"potpie-ai/potpie","https://github.com/potpie-ai/potpie","https://github.com/potpie-ai/potpie.git","main","Spec-driven development for large codebases","clai, pydantic_ai","5477","637","Python","agents,ai-agents,ai-agents-framework,artificial-intelligence,developer-tools,devtools,generative-ai,knowledge-graph,rag","143","78328","2024-08-12T09:18:25Z","2026-06-29T15:33:34Z","2026-06-29T15:29:34Z","Apache-2.0","686","44","728","31.84"
"mlflow/mlflow","https://github.com/mlflow/mlflow","https://github.com/mlflow/mlflow.git","master","The open source AI engineering platform for agents, LLMs, and ML models. MLflow enables teams of all sizes to debug, evaluate, monitor, and optimize production-quality AI applications while controlling costs and managing access to models and data.","dspy, langchain_core, pydantic_ai, semantic_kernel, smolagents","26778","5927","Python","agentops,agents,ai,ai-governance,apache-spark,evaluation,langchain,llm-evaluation,llmops,machine-learning,ml,mlflow,mlops,model-management,observability,open-source,openai,prompt-engineering","2018","1485418","2018-06-05T16:05:58Z","2026-06-30T03:49:47Z","2026-06-30T03:51:00Z","Apache-2.0","2946","1082","12619","128.5"
"comet-ml/opik","https://github.com/comet-ml/opik","https://github.com/comet-ml/opik.git","main","Debug, evaluate, and monitor your LLM applications, RAG systems, and agentic workflows with comprehensive tracing, automated evaluations, and production-ready dashboards.","agno, autogen_agentchat, autogen_ext, dspy, haystack, langchain, langchain_anthropic, langchain_groq, langchain_openai, smolagents","20007","1568","Python","evaluation,hacktoberfest,hacktoberfest2025,langchain,llama-index,llm,llm-evaluation,llm-observability,llmops,open-source,openai,playground,prompt-engineering","122","674501","2023-05-10T12:57:13Z","2026-06-29T16:23:32Z","2026-06-29T16:30:03Z","Apache-2.0","1146","135","6286","164.55"
"Arindam200/awesome-ai-apps","https://github.com/Arindam200/awesome-ai-apps","https://github.com/Arindam200/awesome-ai-apps.git","main","A collection of projects showcasing RAG, agents, workflows, and other AI use cases","agent_framework, agno, crewai, crewai_tools","12971","1657","Python","agents,ai,hacktoberfest,llm,mcp","76","473875","2025-02-16T13:57:00Z","2026-06-29T15:08:58Z","2026-06-28T17:35:57Z","MIT","497","28","520","31.39"
"JetAstra/SDAR","https://github.com/JetAstra/SDAR","https://github.com/JetAstra/SDAR.git","main","SDAR (Synergy of Diffusion and AutoRegression), a large diffusion language model（1.7B, 4B, 8B, 30B）","cat, lagent","360","22","Python","","9","22424","2025-08-14T04:39:49Z","2026-06-30T03:18:29Z","2026-06-02T11:01:44Z","MIT","292","8","103","10.58"
"Shubhamsaboo/awesome-llm-apps","https://github.com/Shubhamsaboo/awesome-llm-apps","https://github.com/Shubhamsaboo/awesome-llm-apps.git","main","100+ AI Agent & RAG apps you can actually run — clone, customize, ship.","agno, langchain_openai","116052","17262","Python","agents,llms,python,rag","8","209258","2024-04-29T05:30:25Z","2026-06-29T18:36:29Z","2026-06-15T01:00:09Z","Apache-2.0","776","85","1028","39.74"
"InternScience/InternAgent","https://github.com/InternScience/InternAgent","https://github.com/InternScience/InternAgent.git","main","InternAgent-1.5: A Unified Agentic Framework for Long-Horizon Autonomous Scientific Discovery","agentops, camel, mem0","1339","120","Python","agentic-framework,ai-scientists,automatic-paper-survey,automatic-scientific-discovery,coding-agents,hypothesis-generation,llm-coder,multi-agent-systems","1","144067","2025-05-16T09:31:16Z","2026-06-29T13:22:39Z","2026-06-10T08:20:53Z","NOASSERTION","389","9","47","3.62"
"langchain-ai/deepagents","https://github.com/langchain-ai/deepagents","https://github.com/langchain-ai/deepagents.git","main","The batteries-included agent harness.","langchain_anthropic, langchain_core, langchain_tests, langgraph, subagents","25456","3591","Python","ai,deepagents,langchain,langgraph,python,typescript","163","172444","2025-07-27T23:07:53Z","2026-06-30T20:54:22Z","2026-06-30T21:04:00Z","MIT","337","130","2584","230.03"
"run-llama/llama_index","https://github.com/run-llama/llama_index","https://github.com/run-llama/llama_index.git","main","LlamaIndex is the leading document agent and OCR platform","agentops, agui, langchain","50504","7651","Python","agents,application,data,fine-tuning,framework,llamaindex,llm,multi-agents,rag,vector-database","524","470816","2022-11-02T04:24:54Z","2026-06-29T17:34:31Z","2026-06-26T14:23:35Z","MIT","1332","1963","7855","176.91"
"NickCharlie/astrbot_plugin_self_learning","https://github.com/NickCharlie/astrbot_plugin_self_learning","https://github.com/NickCharlie/astrbot_plugin_self_learning.git","main","AstrBot 自主学习插件 — 让 AI 聊天机器人自主学习对话风格、理解群组黑话、管理社交关系与好感度、自适应人格演化，像真人一样自然对话。","astrbot","362","35","Python","ai,astrbot,chatbot,nlp,persona,python,qqbot,self-learning","2","7871","2025-08-16T11:00:03Z","2026-06-29T10:42:12Z","2026-06-24T13:16:42Z","AGPL-3.0","312","9","740","71.15"
"arc53/DocsGPT","https://github.com/arc53/DocsGPT","https://github.com/arc53/DocsGPT.git","main","Private AI platform for agents, assistants and enterprise search. Built-in Agent Builder, Deep research, Document analysis, Multi-model support, and API connectivity for agents.","graphrag","17959","2069","Python","agent-builder,agents,ai,chatgpt,docsgpt,hacktoberfest,hacktoberfest2025,information-retrieval,language-model,llm,machine-learning,natural-language-processing,python,pytorch,rag,react,search,semantic-search,transformers","94","96527","2023-02-02T11:03:23Z","2026-06-29T14:55:12Z","2026-06-29T11:11:56Z","MIT","1243","237","4930","118.99"
"kungfuai/CVlization","https://github.com/kungfuai/CVlization","https://github.com/kungfuai/CVlization.git","main","Practical workflows for training and inference on AI models","dspy, omnigent","12","3","Python","ai,decentralized,docker,finetune,generative-ai,inference,llm,nlp,rl,vision","5","130712","2021-10-07T03:21:03Z","2026-05-25T18:37:01Z","2026-05-27T23:41:24Z","MIT","1693","7","1730","30.66"
"BerriAI/litellm","https://github.com/BerriAI/litellm","https://github.com/BerriAI/litellm.git","litellm_internal_staging","Python SDK, Proxy Server (AI Gateway) to call 100+ LLM APIs in OpenAI (or native) format, with cost tracking, guardrails, loadbalancing and logging. [Bedrock, Azure, OpenAI, VertexAI, Cohere, Anthropic, Sagemaker, HuggingFace, VLLM, NVIDIA NIM]","agentops, headroom, langgraph","52017","9295","Python","ai-gateway,anthropic,azure-openai,bedrock,gateway,langchain,litellm,llm,llm-gateway,llmops,mcp-gateway,openai,openai-proxy,rust,rust-ai,vertex-ai","3509","1186490","2023-07-27T00:09:52Z","2026-06-29T18:03:37Z","2026-06-29T18:02:31Z","NOASSERTION","1068","1532","40134","1127.36"
