import_name,applications,pct_of_apps
pydantic_ai,75,7.7
langgraph,74,7.6
crewai,73,7.5
mem0,71,7.3
langchain,60,6.2
langchain_core,59,6.1
dspy,57,5.9
langchain_anthropic,51,5.2
langchain_openai,51,5.2
smolagents,41,4.2
agent_framework,39,4.0
agno,38,3.9
camel,37,3.8
clai,32,3.3
haystack,28,2.9
astrbot,28,2.9
graphrag,26,2.7
langchain_text_splitters,25,2.6
omnigent,25,2.6
autogen_core,23,2.4
autogen_agentchat,23,2.4
agentops,22,2.3
swarms,20,2.1
semantic_kernel,20,2.1
langchain_mistralai,19,2.0
langchain_ollama,18,1.8
swarm,17,1.7
autogen_ext,16,1.6
crewai_tools,16,1.6
langchain_deepseek,16,1.6
langgraph_sdk,15,1.5
honcho,15,1.5
notte,15,1.5
lagent,15,1.5
langchain_huggingface,14,1.4
headroom,13,1.3
langchain_xai,12,1.2
langchain_chroma,11,1.1
langchain_fireworks,10,1.0
tradingagents,10,1.0
metagpt,9,0.9
beeai_framework,9,0.9
patchwork,9,0.9
langchain_qdrant,9,0.9
langchain_classic,8,0.8
agent_protocol,6,0.6
agent_framework_orchestrations,5,0.5
langchain_openrouter,5,0.5
deepteam,5,0.5
langchain_groq,5,0.5
adalflow,4,0.4
langchain_exa,4,0.4
dynamiq,4,0.4
uagents_core,3,0.3
notte_sdk,3,0.3
agent_framework_openai,3,0.3
agent_framework_foundry_hosting,3,0.3
agent_framework_foundry,3,0.3
langchain_perplexity,3,0.3
any_agent,3,0.3
pentestagent,3,0.3
langchain_tests,3,0.3
agent_framework_durabletask,2,0.2
agent_framework_a2a,2,0.2
agent_framework_azure_ai_search,2,0.2
agent_framework_devui,2,0.2
agent_framework_anthropic,2,0.2
autogenstudio,2,0.2
agent_framework_redis,2,0.2
agent_framework_azure_cosmos,2,0.2
langgraph_cli,2,0.2
agency_swarm,2,0.2
pentestgpt,2,0.2
pyautogen,2,0.2
sia,2,0.2
npcpy,2,0.2
uagents_adapter,1,0.1
agent_framework_ag_ui,1,0.1
agent_framework_chatkit,1,0.1
agent_framework_lab_lightning,1,0.1
agent_framework_lab_tau2,1,0.1
agent_framework_bedrock,1,0.1
autogen_test_utils,1,0.1
agent_framework_ollama,1,0.1
agent_framework_azurefunctions,1,0.1
agent_framework_declarative,1,0.1
agent_framework_ag_ui_examples,1,0.1
agent_framework_foundry_local,1,0.1
agent_framework_copilotstudio,1,0.1
agent_framework_claude,1,0.1
agent_framework_lab_gaia,1,0.1
agent_framework_github_copilot,1,0.1
agent_framework_mem0,1,0.1
agent_framework_purview,1,0.1
praisonai,1,0.1
solace_agent_mesh,1,0.1
ragaai_catalyst,1,0.1
langchain_nomic,1,0.1
connectonion,1,0.1
griptape,1,0.1
infiagent,1,0.1
lavague,1,0.1
