import_name,applications,pct_of_apps
pydantic_ai,80,7.5
langgraph,79,7.4
crewai,78,7.3
mem0,77,7.2
langchain_core,66,6.2
langchain,65,6.1
dspy,62,5.8
langchain_anthropic,60,5.6
langchain_openai,55,5.2
haystack,51,4.8
clai,49,4.6
smolagents,44,4.1
agno,41,3.9
agent_framework,39,3.7
camel,38,3.6
astrbot,28,2.6
graphrag,27,2.5
langchain_text_splitters,26,2.4
omnigent,25,2.3
autogen_agentchat,24,2.3
agentops,23,2.2
autogen_core,23,2.2
langchain_mistralai,22,2.1
semantic_kernel,21,2.0
langchain_tests,21,2.0
swarms,20,1.9
langchain_ollama,19,1.8
autogen_ext,18,1.7
crewai_tools,18,1.7
swarm,17,1.6
langchain_deepseek,17,1.6
langchain_huggingface,16,1.5
notte,16,1.5
langgraph_sdk,15,1.4
honcho,15,1.4
lagent,15,1.4
langchain_chroma,14,1.3
headroom,13,1.2
langchain_xai,13,1.2
langchain_fireworks,11,1.0
langchain_qdrant,11,1.0
tradingagents,10,0.9
metagpt,9,0.8
langchain_groq,9,0.8
langchain_classic,9,0.8
beeai_framework,9,0.8
patchwork,9,0.8
agent_protocol,6,0.6
agent_framework_orchestrations,5,0.5
langchain_openrouter,5,0.5
deepteam,5,0.5
langchain_exa,5,0.5
langchain_perplexity,5,0.5
adalflow,4,0.4
dynamiq,4,0.4
uagents_core,3,0.3
notte_sdk,3,0.3
agent_framework_openai,3,0.3
agent_framework_foundry_hosting,3,0.3
agent_framework_foundry,3,0.3
any_agent,3,0.3
pentestagent,3,0.3
griptape,3,0.3
agent_framework_azure_ai_search,2,0.2
agent_framework_redis,2,0.2
agent_framework_durabletask,2,0.2
agent_framework_azure_cosmos,2,0.2
agent_framework_devui,2,0.2
agent_framework_anthropic,2,0.2
autogenstudio,2,0.2
agent_framework_a2a,2,0.2
langgraph_cli,2,0.2
agency_swarm,2,0.2
pentestgpt,2,0.2
langchain_nomic,2,0.2
pyautogen,2,0.2
sia,2,0.2
npcpy,2,0.2
uagents_adapter,1,0.1
agent_framework_lab_lightning,1,0.1
agent_framework_bedrock,1,0.1
agent_framework_chatkit,1,0.1
agent_framework_purview,1,0.1
autogen_test_utils,1,0.1
agent_framework_ag_ui,1,0.1
agent_framework_declarative,1,0.1
agent_framework_claude,1,0.1
agent_framework_lab_tau2,1,0.1
agent_framework_copilotstudio,1,0.1
agent_framework_mem0,1,0.1
agent_framework_ollama,1,0.1
agent_framework_azurefunctions,1,0.1
agent_framework_github_copilot,1,0.1
agent_framework_ag_ui_examples,1,0.1
agent_framework_lab_gaia,1,0.1
agent_framework_foundry_local,1,0.1
praisonai,1,0.1
solace_agent_mesh,1,0.1
langchain_model_profiles,1,0.1
ragaai_catalyst,1,0.1
connectonion,1,0.1
infiagent,1,0.1
lavague,1,0.1
