import_name,applications,pct_of_apps
pydantic_ai,75,7.9
langgraph,74,7.8
crewai,73,7.7
mem0,71,7.5
langchain,60,6.3
langchain_core,59,6.2
dspy,57,6.0
langchain_anthropic,51,5.4
langchain_openai,51,5.4
smolagents,41,4.3
agent_framework,39,4.1
agno,38,4.0
camel,37,3.9
clai,32,3.4
haystack,28,2.9
astrbot,28,2.9
graphrag,26,2.7
langchain_text_splitters,25,2.6
autogen_core,23,2.4
autogen_agentchat,23,2.4
agentops,22,2.3
swarms,20,2.1
semantic_kernel,20,2.1
langchain_mistralai,19,2.0
langchain_ollama,18,1.9
swarm,17,1.8
autogen_ext,16,1.7
crewai_tools,16,1.7
langchain_deepseek,16,1.7
langgraph_sdk,15,1.6
honcho,15,1.6
notte,15,1.6
lagent,15,1.6
langchain_huggingface,14,1.5
headroom,13,1.4
langchain_xai,12,1.3
langchain_chroma,11,1.2
langchain_fireworks,10,1.1
tradingagents,10,1.1
metagpt,9,0.9
beeai_framework,9,0.9
patchwork,9,0.9
langchain_qdrant,9,0.9
langchain_classic,8,0.8
omnigent,7,0.7
agent_protocol,6,0.6
agent_framework_orchestrations,5,0.5
langchain_openrouter,5,0.5
deepteam,5,0.5
langchain_groq,5,0.5
adalflow,4,0.4
langchain_exa,4,0.4
dynamiq,4,0.4
notte_sdk,3,0.3
uagents_core,3,0.3
agent_framework_openai,3,0.3
agent_framework_foundry_hosting,3,0.3
agent_framework_foundry,3,0.3
langchain_perplexity,3,0.3
any_agent,3,0.3
pentestagent,3,0.3
langchain_tests,3,0.3
agent_framework_durabletask,2,0.2
agent_framework_a2a,2,0.2
agent_framework_anthropic,2,0.2
agent_framework_redis,2,0.2
agent_framework_devui,2,0.2
langgraph_cli,2,0.2
autogenstudio,2,0.2
agent_framework_azure_cosmos,2,0.2
agent_framework_azure_ai_search,2,0.2
agency_swarm,2,0.2
pentestgpt,2,0.2
npcpy,2,0.2
uagents_adapter,1,0.1
agent_framework_purview,1,0.1
agent_framework_lab_gaia,1,0.1
agent_framework_github_copilot,1,0.1
agent_framework_chatkit,1,0.1
agent_framework_bedrock,1,0.1
agent_framework_copilotstudio,1,0.1
agent_framework_claude,1,0.1
agent_framework_ag_ui,1,0.1
agent_framework_azurefunctions,1,0.1
agent_framework_declarative,1,0.1
agent_framework_lab_lightning,1,0.1
agent_framework_foundry_local,1,0.1
agent_framework_mem0,1,0.1
agent_framework_ollama,1,0.1
agent_framework_ag_ui_examples,1,0.1
autogen_test_utils,1,0.1
agent_framework_lab_tau2,1,0.1
praisonai,1,0.1
solace_agent_mesh,1,0.1
pyautogen,1,0.1
ragaai_catalyst,1,0.1
langchain_nomic,1,0.1
connectonion,1,0.1
griptape,1,0.1
infiagent,1,0.1
lavague,1,0.1
