framework,applications,pct_of_apps
langchain,263,27.6
pydantic_ai,106,11.1
langgraph,80,8.4
crewai,79,8.3
mem0,71,7.5
dspy,57,6.0
agent_framework (MS),43,4.5
smolagents,41,4.3
autogen,40,4.2
agno,38,4.0
camel,37,3.9
haystack,28,2.9
astrbot,28,2.9
graphrag,26,2.7
agentops,22,2.3
swarms,20,2.1
semantic_kernel,20,2.1
swarm,17,1.8
notte,16,1.7
honcho,15,1.6
lagent,15,1.6
headroom,13,1.4
tradingagents,10,1.1
metagpt,9,0.9
beeai_framework,9,0.9
patchwork,9,0.9
omnigent,7,0.7
agent_protocol,6,0.6
deepteam,5,0.5
adalflow,4,0.4
dynamiq,4,0.4
uagents,3,0.3
any_agent,3,0.3
pentestagent,3,0.3
agency_swarm,2,0.2
pentestgpt,2,0.2
npcpy,2,0.2
praisonai,1,0.1
solace_agent_mesh,1,0.1
ragaai_catalyst,1,0.1
connectonion,1,0.1
griptape,1,0.1
infiagent,1,0.1
lavague,1,0.1
