framework,applications,pct_of_apps
langchain,295,25.8
langgraph,85,7.4
crewai,84,7.4
pydantic_ai,80,7.0
mem0,77,6.7
dspy,62,5.4
haystack,51,4.5
clai,49,4.3
smolagents,44,3.9
autogen,43,3.8
agent_framework (MS),43,3.8
cat,42,3.7
agno,41,3.6
camel,38,3.3
subagents,37,3.2
agui,32,2.8
astrbot,28,2.5
graphrag,27,2.4
omnigent,25,2.2
agentops,23,2.0
semantic_kernel,21,1.8
swarms,20,1.8
swarm,17,1.5
notte,17,1.5
honcho,15,1.3
lagent,15,1.3
headroom,13,1.1
tradingagents,10,0.9
metagpt,9,0.8
beeai_framework,9,0.8
patchwork,9,0.8
agent_protocol,6,0.5
deepteam,5,0.4
adalflow,4,0.4
dynamiq,4,0.4
uagents,3,0.3
any_agent,3,0.3
pentestagent,3,0.3
griptape,3,0.3
agency_swarm,2,0.2
pentestgpt,2,0.2
sia,2,0.2
npcpy,2,0.2
praisonai,1,0.1
solace_agent_mesh,1,0.1
ragaai_catalyst,1,0.1
connectonion,1,0.1
infiagent,1,0.1
lavague,1,0.1
