framework,applications,pct_of_apps
langchain,263,27.0
pydantic_ai,106,10.9
langgraph,80,8.2
crewai,79,8.1
mem0,71,7.3
dspy,57,5.9
agent_framework (MS),43,4.4
smolagents,41,4.2
autogen,41,4.2
agno,38,3.9
camel,37,3.8
haystack,28,2.9
astrbot,28,2.9
graphrag,26,2.7
omnigent,25,2.6
agentops,22,2.3
swarms,20,2.1
semantic_kernel,20,2.1
swarm,17,1.7
notte,16,1.6
honcho,15,1.5
lagent,15,1.5
headroom,13,1.3
tradingagents,10,1.0
metagpt,9,0.9
beeai_framework,9,0.9
patchwork,9,0.9
agent_protocol,6,0.6
deepteam,5,0.5
adalflow,4,0.4
dynamiq,4,0.4
uagents,3,0.3
any_agent,3,0.3
pentestagent,3,0.3
agency_swarm,2,0.2
pentestgpt,2,0.2
sia,2,0.2
npcpy,2,0.2
praisonai,1,0.1
solace_agent_mesh,1,0.1
ragaai_catalyst,1,0.1
connectonion,1,0.1
griptape,1,0.1
infiagent,1,0.1
lavague,1,0.1
