framework,applications,pct_of_apps
langchain,291,28.6
pydantic_ai,110,10.8
langgraph,84,8.3
crewai,83,8.2
mem0,75,7.4
dspy,58,5.7
agent_framework (MS),43,4.2
smolagents,42,4.1
autogen,42,4.1
agno,39,3.8
camel,38,3.7
haystack,29,2.8
astrbot,28,2.8
graphrag,26,2.6
omnigent,25,2.5
agentops,22,2.2
semantic_kernel,21,2.1
swarms,20,2.0
swarm,17,1.7
notte,16,1.6
honcho,15,1.5
lagent,15,1.5
headroom,13,1.3
tradingagents,10,1.0
metagpt,9,0.9
beeai_framework,9,0.9
patchwork,9,0.9
agent_protocol,6,0.6
deepteam,5,0.5
adalflow,4,0.4
dynamiq,4,0.4
uagents,3,0.3
any_agent,3,0.3
pentestagent,3,0.3
agency_swarm,2,0.2
pentestgpt,2,0.2
sia,2,0.2
griptape,2,0.2
npcpy,2,0.2
praisonai,1,0.1
solace_agent_mesh,1,0.1
ragaai_catalyst,1,0.1
connectonion,1,0.1
infiagent,1,0.1
lavague,1,0.1
