"repo","qname","file","line","reason","kind"
"topoteretes/cognee","topoteretes_cognee.cognee.eval_framework.evaluation.deep_eval_adapter.DeepEvalAdapter._calculate_metric","topoteretes_cognee/cognee/eval_framework/evaluation/deep_eval_adapter.py","29","matches '.measure' from deepeval","direct"
"topoteretes/cognee","topoteretes_cognee.cognee.eval_framework.evaluation.metrics.context_coverage.ContextCoverageMetric.measure","topoteretes_cognee/cognee/eval_framework/evaluation/metrics/context_coverage.py","9","matches '.a_measure' from deepeval","direct"
"mlflow/mlflow","mlflow_mlflow.tests.genai.scorers.deepeval.test_deepeval_scorer.test_multi_turn_metric_with_session","mlflow_mlflow/tests/genai/scorers/deepeval/test_deepeval_scorer.py","179","matches '.measure' from deepeval","direct"
"mlflow/mlflow","mlflow_mlflow.tests.genai.scorers.deepeval.test_deepeval_scorer.test_deepeval_scorer_telemetry_in_genai_evaluate","mlflow_mlflow/tests/genai/scorers/deepeval/test_deepeval_scorer.py","368","matches 'evaluate' from deepeval","direct"
"mlflow/mlflow","mlflow_mlflow.tests.genai.scorers.ragas.test_ragas_scorer.test_ragas_scorer_telemetry_in_genai_evaluate","mlflow_mlflow/tests/genai/scorers/ragas/test_ragas_scorer.py","349","matches 'evaluate' from ragas","direct"
"mlflow/mlflow","mlflow_mlflow.mlflow.genai.scorers.deepeval.DeepEvalScorer.__call__","mlflow_mlflow/mlflow/genai/scorers/deepeval/__init__.py","119","matches '.measure' from deepeval","direct"
"comet-ml/opik","comet-ml_opik.tests_end_to_end.test-helper-service.routes.experiments._run_evaluate","comet-ml_opik/tests_end_to_end/test-helper-service/routes/experiments.py","39","matches 'evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.tests_end_to_end.e2e.services.opik-sdk-driver.src.opik_sdk_driver.routes.experiments.evaluate_experiment","comet-ml_opik/tests_end_to_end/e2e/services/opik-sdk-driver/src/opik_sdk_driver/routes/experiments.py","22","matches 'evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.examples.resume_evaluation.main","comet-ml_opik/sdks/python/examples/resume_evaluation.py","129","matches '.evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.examples.trajectory_accuracy_evaluation.main","comet-ml_opik/sdks/python/examples/trajectory_accuracy_evaluation.py","132","matches 'evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.examples.trajectory_accuracy_judge_example.run_basic_example","comet-ml_opik/sdks/python/examples/trajectory_accuracy_judge_example.py","20","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.examples.trajectory_accuracy_judge_example.run_edge_cases_example","comet-ml_opik/sdks/python/examples/trajectory_accuracy_judge_example.py","72","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.examples.trajectory_accuracy_judge_example.run_complex_trajectory_example","comet-ml_opik/sdks/python/examples/trajectory_accuracy_judge_example.py","137","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.e2e.test_experiments.test__find_experiment_items_for_dataset__happy_path","comet-ml_opik/sdks/python/tests/e2e/test_experiments.py","43","matches 'evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.e2e.test_experiments.test__find_experiment_items_for_dataset__filtered__happy_path","comet-ml_opik/sdks/python/tests/e2e/test_experiments.py","153","matches 'evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.e2e.test_experiments.test__experiment_scores__happy_path","comet-ml_opik/sdks/python/tests/e2e/test_experiments.py","241","matches 'evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.cli.test_migrate_dataset_experiments_cascade.TestCascadeExperiments.test_experiment_with_zero_items__recreates_empty_shell","comet-ml_opik/sdks/python/tests/unit/cli/test_migrate_dataset_experiments_cascade.py","583","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.test_engine_helpers.TestEvaluationContextStateMarker.test_happy_path__flag_set__output_preserved","comet-ml_opik/sdks/python/tests/unit/evaluation/test_engine_helpers.py","37","matches '.evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.test_engine_helpers.TestEvaluationContextStateMarker.test_flag_never_set__output_stripped_to_none","comet-ml_opik/sdks/python/tests/unit/evaluation/test_engine_helpers.py","53","matches '.evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.test_engine_helpers.TestEvaluationContextStateMarker.test_exception_in_body__output_stripped_and_error_info_captured","comet-ml_opik/sdks/python/tests/unit/evaluation/test_engine_helpers.py","79","matches '.evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.test_engine_helpers.TestEvaluationContextStateMarker.test_yielded_state_is_default_false","comet-ml_opik/sdks/python/tests/unit/evaluation/test_engine_helpers.py","102","matches '.evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.test_engine_helpers.TestEvaluationContextStateMarker.test_partial_output_update__state_set__update_preserved","comet-ml_opik/sdks/python/tests/unit/evaluation/test_engine_helpers.py","121","matches '.evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate.test_evaluate__happyflow","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py","121","matches 'evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate.test_evaluate__prompts_are_attached_to_each_trace","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py","379","matches 'evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate.test_evaluate_prompt__prompt_attached_to_each_trace","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py","463","matches '.evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.test_evaluate.test_evaluate_with_scoring_key_mapping","comet-ml_opik/sdks/python/tests/unit/evaluation/test_evaluate.py","518","matches 'evaluate' from opik","direct"
