"repo","qname","file","line","reason","kind"
"pathwaycom/pathway","pathwaycom_pathway.integration_tests.rag_evals.experiment.run_cuad_eval","pathwaycom_pathway/integration_tests/rag_evals/experiment.py","102","matches 'evaluate' from ragas","direct"
"pathwaycom/pathway","pathwaycom_pathway.integration_tests.rag_evals.ragas_utils.run_ragas_evaluations","pathwaycom_pathway/integration_tests/rag_evals/ragas_utils.py","62","matches 'evaluate' from ragas","direct"
"pathwaycom/pathway","pathwaycom_pathway.integration_tests.rag_evals.experiment.run_eval_experiment","pathwaycom_pathway/integration_tests/rag_evals/experiment.py","227","calls pathwaycom_pathway.integration_tests.rag_evals.experiment.run_cuad_eval","transitive"
"pathwaycom/pathway","pathwaycom_pathway.integration_tests.rag_evals.experiment.run_ragas_evals","pathwaycom_pathway/integration_tests/rag_evals/experiment.py","83","calls pathwaycom_pathway.integration_tests.rag_evals.ragas_utils.run_ragas_evaluations","transitive"
"pathwaycom/pathway","pathwaycom_pathway.integration_tests.rag_evals.experiment.run_alphabet_eval","pathwaycom_pathway/integration_tests/rag_evals/experiment.py","193","calls pathwaycom_pathway.integration_tests.rag_evals.experiment.run_ragas_evals","transitive"
"pathwaycom/pathway","pathwaycom_pathway.integration_tests.rag_evals.test_eval.test_rag_app_accuracy","pathwaycom_pathway/integration_tests/rag_evals/test_eval.py","63","calls pathwaycom_pathway.integration_tests.rag_evals.test_eval.test_rag_app_accuracy.checker","transitive"
"pathwaycom/pathway","pathwaycom_pathway.integration_tests.rag_evals.debug_main.test_rag_app_accuracy","pathwaycom_pathway/integration_tests/rag_evals/debug_main.py","65","calls pathwaycom_pathway.integration_tests.rag_evals.debug_main.test_rag_app_accuracy.checker","transitive"
"Arindam200/awesome-ai-apps","Arindam200_awesome-ai-apps.rag_apps.advanced_rag_with_reranking.evals.ragas_eval.run_ragas_eval","Arindam200_awesome-ai-apps/rag_apps/advanced_rag_with_reranking/evals/ragas_eval.py","123","matches '.ascore' from ragas","direct"
"Arindam200/awesome-ai-apps","Arindam200_awesome-ai-apps.rag_apps.advanced_rag_with_reranking.evals.ragas_eval.main","Arindam200_awesome-ai-apps/rag_apps/advanced_rag_with_reranking/evals/ragas_eval.py","286","calls Arindam200_awesome-ai-apps.rag_apps.advanced_rag_with_reranking.evals.ragas_eval.run_ragas_eval","transitive"
"topoteretes/cognee","topoteretes_cognee.cognee.eval_framework.evaluation.deep_eval_adapter.DeepEvalAdapter._calculate_metric","topoteretes_cognee/cognee/eval_framework/evaluation/deep_eval_adapter.py","29","matches '.measure' from deepeval","direct"
"topoteretes/cognee","topoteretes_cognee.cognee.eval_framework.evaluation.metrics.context_coverage.ContextCoverageMetric.measure","topoteretes_cognee/cognee/eval_framework/evaluation/metrics/context_coverage.py","9","matches '.a_measure' from deepeval","direct"
"topoteretes/cognee","topoteretes_cognee.cognee.eval_framework.evaluation.deep_eval_adapter.DeepEvalAdapter.evaluate_answers","topoteretes_cognee/cognee/eval_framework/evaluation/deep_eval_adapter.py","56","calls topoteretes_cognee.cognee.eval_framework.evaluation.deep_eval_adapter.DeepEvalAdapter._calculate_metric","transitive"
"rhesis-ai/rhesis","rhesis-ai_rhesis.sdk.src.rhesis.sdk.metrics.providers.deepeval.conversational_base.DeepEvalConversationalBase.evaluate","rhesis-ai_rhesis/sdk/src/rhesis/sdk/metrics/providers/deepeval/conversational_base.py","76","matches '.measure' from deepeval","direct"
